,article_href,author,content,comment_time,votes
212,https://movie.douban.com/subject/1293839/,老鸡｜扶立,"
2008-01-10
",当他把手伸进去，她的表情美丽极了……,1105
213,https://movie.douban.com/subject/1293839/,老阿飞—故园,"
2006-01-08
",公主与拍小照的穷光蛋，影史上不灭的永恒瞬间,521
214,https://movie.douban.com/subject/1293839/,犀牛,"
2006-03-08
",永远的奥黛丽·赫本,238
215,https://movie.douban.com/subject/1298624/,大头绿豆,"
2007-12-22
",刚开始，我觉得阿尔帕西诺演得有些用力了。但是看完，我觉得他就应该这么演。甚至那个年轻人O'Donneil也被他带动出极好的水准。探戈，演说。几近完美的一部片子。,2921
216,https://movie.douban.com/subject/1298624/,Q。,"
2010-09-27
",或许是因为年代久远，会觉得故事略显老套，但并不影响影片带来的强烈感触。问题不是哪条路是对的，问题是，你敢不敢走？人即使身残，也应保持灵魂的完整，因为灵魂没有假肢。★★★★,2333
217,https://movie.douban.com/subject/1298624/,Lan~die,"
2006-10-07
",Pacino成就了这部电影，他的每次出场都使影片散发着夺目的光芒。那段震撼人心的演说，那段迷人的探戈，还有一个盲人肆无忌惮地在空旷的街道开着法拉利……当你对着镜子缅怀青春感叹年华似水时，Al让人相信，时光对他来说只是种更为炉火纯青的化妆，皱纹也可以是种性感。,1535
218,https://movie.douban.com/subject/1298624/,陆支羽,"
2008-08-31
",气场强大Frank。“你正扼杀了这所学府所坚持的精神，真是耻辱。你们今天给我看的是什么秀？唯一有格调的，坐在我旁边！我可以告诉你们，这孩子的灵魂没有被污染！”“灵魂不可能有义肢。你以为你只是把这好青年像落荒狗似的送回家，我说你是处死了他的灵魂。”,370
219,https://movie.douban.com/subject/1298624/,股神看不懂,"
2016-11-02
",看过这部电影不仅是视觉上的感受更多的是内心的震动和灵魂的洗礼，两个主人公一个是上着大学的乖学生一个是脾气古怪的盲人大叔两个本素不相识的人，因为一分工作联系到了一起，从一开始的互不理解到最后改变了对方，整个过程确实值得人们深思。整部影片的最高潮就是最后的演讲也是我最爱的部分。,125
220,https://movie.douban.com/subject/21937445/,无语清秋,"
2014-04-14
",如果在影院看这部电影，我会起立鼓掌，只是不知道有生之年有没有在中国影院看到这样电影的机会。当我们在自卑到狂妄的心理下吹嘘自己贬低邻国时；当我们对一切黑暗和罪恶习以为常并理所应当时；当我们成为这些行为的帮凶时...我们闭上眼睛装作看不见，其实已经落后人家30年，并且差距只会越来越大...,6304
221,https://movie.douban.com/subject/21937445/,一字,"
2014-03-04
",不是很清楚卢武铉是个什么样的总统，不过电影是根据真实事件改编的，至少他做过这样的事情。韩国电影一直有在自省历史，令人敬佩。大脸影帝之一的宋康昊演的太好，法庭上完全被他带入了。最后一幕特别加分，得人心者得天下！,1456
222,https://movie.douban.com/subject/21937445/,有性别的粽子,"
2014-03-07
",在韩国维权人士最后可以做总统。。。。。。,1013
223,https://movie.douban.com/subject/21937445/,白发生,"
2014-03-16
",依然可以找出不少瑕疵，却仍旧要感叹韩国电影工业的日趋成熟，似乎随便一位新人导演就能讲述出令人动容的故事，除了体制之外不得不承认创作态度的天壤之别。生逢乱世明哲保身往往只能是一种奢望，而很多时候恰恰是我们事不关己的冷漠态度在纵容着罪恶的发生。,549
224,https://movie.douban.com/subject/21937445/,张小北,"
2014-05-11
",题材优势占2星。电影技巧本身一般。但这种题材是我们望尘莫及的，因为我们当年没机会没勇气去做那些事情，现在就只能承受这样的后果。,401
225,https://movie.douban.com/subject/1292000/,四维雨相,"
2007-08-19
",我看这个的时候才知道，电影可以这么牛B，一直到现在，重看最多次的电影。,2095
226,https://movie.douban.com/subject/1292000/,战国客,"
2008-03-18
",这种类型片很多，这也不是第一个讲述人格分裂题材的电影，不知为何评价很高~~,1596
227,https://movie.douban.com/subject/1292000/,小斑,"
2007-05-12
",我又看了一遍，再次确认Ed同学从一开始就爱上Tyler同学鸟，经典的自攻自受啊。虽然两个都是金发，不过也就这一点不符合配对美学了，小皮跟Norton的cp还是很有爱的。尤其Norton同学那一脸禁欲小受样，典型的冰山美山啊……我要去找这两人的同人看,974
228,https://movie.douban.com/subject/1292000/,大魔王ღ,"
2006-08-01
",邪恶与平庸蛰伏于同一个母体。在特定的时间互相对峙。,1006
229,https://movie.douban.com/subject/1292000/,安东妮,"
2006-10-23
",看着所有的摩天大楼在我们面前轰然坍塌，结尾真他妈浪漫啊,598
230,https://movie.douban.com/subject/1295038/,tavico,"
2009-07-18
",花了8年才看完这部电影....,1875
231,https://movie.douban.com/subject/1295038/,Griet,"
2010-03-25
",雖說電影永遠比不上原著吧，但英國人做事總是靠譜的。,571
232,https://movie.douban.com/subject/1295038/,AshtrayGem,"
2008-05-15
",第一部是最忠于原著的~而且第一次接触魔幻世界很受震撼~,320
233,https://movie.douban.com/subject/1295038/,偏要勉强,"
2018-04-17
",一个全新的世界被打开了，新奇而不可思议，我们都是麻瓜，幻想一天早上猫头鹰会送来霍格沃兹的入学通知书。铁三角组合很可爱。,212
234,https://movie.douban.com/subject/1295038/,欣欣向荣,"
2018-03-10
",电影院看的，还不错，哈利波特小时候好可爱，每个小演员都很可爱，现在除了几个都长糙了，为了拜托哈利给观众的印象也是拼了。,64
235,https://movie.douban.com/subject/1291548/,珍妮的肖像,"
2008-09-07
",哦！船长！我的船长！,3404
236,https://movie.douban.com/subject/1291548/,路人X,"
2005-07-08
",如果能遇到这样的老师，要积累多少的rp?,3064
237,https://movie.douban.com/subject/1291548/,kingfish,"
2006-03-23
","明明不是悲剧,就是不停的被感动着",674
238,https://movie.douban.com/subject/1291548/,樹一,"
2010-09-19
",我和Nill有个一样的父亲，却从来没有遇见过像Mr.Keating那样的老师。所以我哭了。,317
239,https://movie.douban.com/subject/1291548/,薇羅尼卡,"
2014-08-03
",“人无千日好，花无百日红。”为什么Keating喜欢当老师？也许正是喜欢置身于人生第一个转折处，给予他们自己最好的指引。“梭罗说，大多数人都生活在平静的绝望中”，这句话人至中年才慢慢体味个中含义，所以，少年时期的梦呀，爱呀，理想呀，追求呀，努力追问，努力回答，才不枉一生。,253
240,https://movie.douban.com/subject/1900841/,苏比,"
2008-11-09
",我们总是歌颂从未发生过的事。,4541
241,https://movie.douban.com/subject/1900841/,握不住的灵魂,"
2012-02-12
",东诺士马克的电影用了很多当初东德的机关大楼实地拍摄，但是监狱博物馆的馆长却拒绝了他拍摄的请求。原因？馆长说，因为东诺士马克的剧本不符合史实:整个东德历史，像魏斯乐那样“良心发现”的秘密警察，对不起，一个都没有。,4183
242,https://movie.douban.com/subject/1900841/,萝拉,"
2007-04-02
","有个大漏洞,按理第一次被搜查,无论是谁都会把打字机马上处理掉",2986
243,https://movie.douban.com/subject/1900841/,大头绿豆,"
2007-01-10
",专制意味着有些人可以做另一些人的主人。,1066
244,https://movie.douban.com/subject/1900841/,沙漠里的一条腿,"
2009-04-06
","-总觉得还差那么一点点~
大叔和肥婆亲热那段让我破灭了。。。",636
245,https://movie.douban.com/subject/1299131/,海樹,"
2006-10-29
",74/47th第一部是关于神化的智慧。第二部是男人的光辉与悲哀，以及意大利的传统家族观念在美国的狗屁价值观前节节败退,1003
246,https://movie.douban.com/subject/1299131/,有心打扰,"
2011-11-21
",即使敌人已经手无寸铁，但仍旧要处理掉。麦克深深的延续了父亲的性格。唯一不同的是家庭问题的处理，是时代变了，也是麦克与父亲之间的不同。两条主线相互交错，即使对比更是互补。阿尔·帕西诺最后的眼神，那是寂寞吗？,469
247,https://movie.douban.com/subject/1299131/,同志亦凡人中文站,"
2017-05-19
",个人感觉比1更好，可能因为格局更大的原因，导演的难度系数增加了不少。两代教父的故事以波澜壮阔的手笔呈现，一个是朝气蓬勃，一个是盛极而衰，最后却是殊途同归的孤独。经典修复的画质真是太感人了！,291
248,https://movie.douban.com/subject/1299131/,流空破刃,"
2011-06-24
",半原作半原创，半上代半下代，半圆满半破碎，半上升半下降。普佐在原作完成后趁电影的便利所做的故事延续，操控了两条时空错叙的故事线，在对照中做出了无解的命题。,164
249,https://movie.douban.com/subject/1299131/,Odair,"
2012-07-21
",从《教父1》到《教父2》，科波拉用镜头记录着两代教父权力的交接，也记录着第二代“教父”阿尔·帕西诺从一个男孩成长为一个男人的奋斗史。马龙·白兰度、阿尔·帕西诺、罗伯特·德尼罗，科波拉的镜头囊括了两代共三位教父，算是美国典型黑帮电影的集大成。,46
250,https://movie.douban.com/subject/1301753/,影志,"
2005-08-24
",“太阳所能照到的地方，都是我们的国土”随时随地、再看百遍、都会感动如初的经典。,1687
251,https://movie.douban.com/subject/1301753/,伍德与夏洛蒂,"
2011-03-16
",最爱的迪士尼，没有之一。,620
252,https://movie.douban.com/subject/1301753/,老鸡｜扶立,"
2008-01-10
",从此得知，原来动画片还可以是这样的……,419
253,https://movie.douban.com/subject/1301753/,司空纭淼,"
2017-04-12
",勇气与成长的故事，即使过了多少年，即使生处不同的时代，仍旧能够让人有所感悟……辛巴是在波折的人生中踏出了那条成王的道路！,102
254,https://movie.douban.com/subject/1301753/,EL_CR,"
2018-02-08
",四星半吧…真的很喜欢…小时候看的…还看哭了哈哈哈…和家人每次说起TheLionKing反倒不是提起辛巴…而是那三只hyena（好像是狗吧没记错的话）…被质问的时候第三只点头的笨蛋样子太深刻了哈哈哈…,36
255,https://movie.douban.com/subject/1291572/,颜良辰,"
2010-03-05
",每次看魔戒都会被奥兰度惊艳到~,801
256,https://movie.douban.com/subject/1291572/,眼角的花朵,"
2008-06-24
",LOTR都有意或无意地削弱魔法的存在。因为LOTR所要传达的是：即使是平凡人也能改变事情的发展趋势，即使是最微不足道的角色也能改变许多人的命运，而魔法对事物进程的影响，却在演员们本色的表演中渐渐被淡化，这也是为什么在三部曲中魔法仅仅以渲染人物心理变化作为某种基调存在，而非针对某样事物的实体了。FOTR的行云如水可称为“公路电影”，而TTT与其说是魔幻篇章还不如说是战争史诗。,657
257,https://movie.douban.com/subject/1291572/,海樹,"
2006-10-12
","作为3步曲,比教父3部更完美!!",382
258,https://movie.douban.com/subject/1291572/,问津,"
2010-04-07
",2010-04-07看过。主要情节：甘道夫漂白、精灵哥翻身上马。其他情节虽然号称是多线，实乃按照商业电影运作硬塞而成的大杂烩。以目前技术只能把资源集中在构造宏大感觉上，整个电影笨重得像头只能往前冲的猛兽，最后把无辜的阿拉贡一同带下了悬崖。囧,150
259,https://movie.douban.com/subject/1291572/,Paco,"
2015-02-07
",4.5。蓝光加长版。其实根本找不到一点讨巧的地方，就像某些老派的歌手唱歌，不收只放，每个桥段都要倾心倾力去讲。高潮会持续到麻木，心灵被施以重压，放到任何时刻抑或时代都是空前绝后的观感；以够真挚的心态用挺笨拙的手段造最豪华的制作，这就是彼得·杰克逊。,57
260,https://movie.douban.com/subject/26752088/,沐子荒,"
2018-07-03
","王传君所有不被外人理解的坚持，都在这一刻得到了完美释放。他不是关谷神奇，他是王传君。
你看，即使依旧烂片如云，只要还有哪怕极少的人坚持，中国影视也终于还是从中生出了茁壮的根。
我不是药神，治不好这世界。但能改变一点，总归是会好的。",45449
261,https://movie.douban.com/subject/26752088/,徐若风,"
2018-06-06
",放在豆瓣语境下，是部时至今日终于拍出来的国产“高分韩国电影”。拿现实题材拍商业类型片，社会意义摆在那，群戏也处理得相当不错。对我们国家而言，这样的电影多一部是一部，走一步是一步。,30442
262,https://movie.douban.com/subject/26752088/,桃桃林林,"
2018-06-19
",最大的病，其实是穷病。真的被感动了，整体都很成熟，也有些许韩片的影子。几个演员表演都非常出色。可看性和内在的表达都不错。这个世界最荒诞在于，越贴近真实，真实越荒诞。人这一生，太不易了。最后，王传君，加油哦！,21413
263,https://movie.douban.com/subject/26752088/,开开kerguelen,"
2018-07-04
",小时候路过一家药店，门口的对联写着“只愿世间无疾病，何愁架上药染尘”,13791
264,https://movie.douban.com/subject/26752088/,我们不怕,"
2018-07-04
",为一句“谁家还没个病人”泪流满面感叹生命在“穷病”面前无药可救感慨中国终于有了属于我们自己的有力量的电影所有演员都非常出色近年最好的群像表演请记住这些电影人宁浩文牧野徐峥周一围王传君谭卓章宇杨新铭王砚辉咱们电影还是有希望的愿中国的电影越来越好谢谢,3122
265,https://movie.douban.com/subject/1418019/,战国客,"
2009-04-23
",向中国早期的动画制作人员致敬！,2063
266,https://movie.douban.com/subject/1418019/,Odding,"
2006-03-26
",这个无须评论。,1636
267,https://movie.douban.com/subject/1418019/,同志亦凡人中文站,"
2012-12-14
",反抗，反抗，再反抗,251
268,https://movie.douban.com/subject/1418019/,Luke,"
2012-10-01
",中国动画史上的一块金字招牌，当之无愧。,163
269,https://movie.douban.com/subject/1418019/,汪金卫,"
2012-01-18
",要看就看影迷修复版，那是最好的版本。比官方的所谓40周年纪念版都好。玉帝的下巴上非常明显的有颗痣我会到处乱说吗？,89
270,https://movie.douban.com/subject/1293350/,任晓雯,"
2008-11-02
",中国多少年轻导演在学这风格,2460
271,https://movie.douban.com/subject/1293350/,老鸡｜扶立,"
2008-01-10
",嘛叫编剧功夫？界就叫编剧的功夫！,2344
272,https://movie.douban.com/subject/1293350/,BOSS米我要,"
2007-09-30
",果真没让我失望喜欢这样能让你笑着紧张的好电影,262
273,https://movie.douban.com/subject/1293350/,★☆☆☆☆,"
2014-03-31
",（9/10）对于脸盲而言前半段大概会看得很痛苦，但后半部理清线索后会是各种神奇……不算入赌场BOSS，这片一共有五股主要势力在斗殴：欠50万的（买了两支大烟枪去抢劫卖白粉的）、卖白粉的（高尔夫球）、毒品供应商（黑人势力）、强盗团体、讨债父子和两个不认识赌场大BOSS的小混混……,212
274,https://movie.douban.com/subject/1293350/,文泽尔,"
2008-03-19
",和becool同类的巧合，全是喜感的巧合..黑帮的轻喜剧两柄大烟枪作为串场道具，比钻石和石头什么的要妙得多了..当然也远强于那幅莫名其妙的画作..盖里奇越玩越糟糕，被自己造出来的黑帮多线串烧模式给彻底困住了..,127
275,https://movie.douban.com/subject/1291571/,颜良辰,"
2010-03-05
",每次看魔戒都会被奥兰度惊艳到~,1768
276,https://movie.douban.com/subject/1291571/,Nakedself,"
2006-05-17
",在拒绝好莱坞N年后，一次意外的走入影院，我成为了LOTR的死忠，总有一个绿衣服的弓箭手在眼前晃悠，我冒着花痴般的笑容，历史就此翻开了崭新的一页。,1125
277,https://movie.douban.com/subject/1291571/,阿底,"
2008-12-08
",太长了。看得我昏昏欲睡。,481
278,https://movie.douban.com/subject/1291571/,束,"
2007-11-22
",一口气看完三部白金加长版，对于这样的片子，只有两个字形容：经典。相对于骇客帝国，这三部的连续性非常好，值得称赞。,462
279,https://movie.douban.com/subject/1291571/,张天师,"
2007-04-02
",只为~～奥兰多布鲁姆,451
280,https://movie.douban.com/subject/1292224/,樹一,"
2014-11-30
",美国人为何会无端端诟病中国的人权问题？而我们又为何会觉得朝鲜人民生活在盲目的幸福中？正因为笼子外的人品尝过笼子内的人闻所未闻的自由。当一个人试图破坏笼子的时候，把他定义为疯子就好了。,1089
281,https://movie.douban.com/subject/1292224/,锡罐头,"
2010-12-04
",R.P.McMurphy对体制的挑战以脑叶被切除告终，他对自由的追求失败了吗？他所有的尝试都改变了——哪怕一丁点——“疯子们”的生活环境和心灵禁锢。关于受到争议的死亡，则是酋长对完整人格的高度尊重，代表另一个层面的自由。,779
282,https://movie.douban.com/subject/1292224/,BOSS米我要,"
2007-05-09
",精神病们都是好孩子~,280
283,https://movie.douban.com/subject/1292224/,文泽尔,"
2007-10-12
",片末切除额叶手术和禁闭岛相似尼科尔森的演出像是史楚锡流浪记中那位酋长的存在又有些类似绿里奇迹但总体还是最接近肖申克救赎的原型——七十年代风浓郁船上一段是为上扬气氛的最高潮众疯人都是很有爱的小朋友奇迹最终可以催生反派除护士长外渲染不足其实护士长是无耻之徒里的传奇毒贩奶奶！,168
284,https://movie.douban.com/subject/1292224/,OCTIO≯,"
2012-11-24
",高能神结尾，酋长举起盥洗台时莫名的感动…身虽死，但信念犹存！唤起大家对自由的向往才是最重要的，尼克尔森把这个虽不安分守己但是心地善良的角色演活了…口吃小哥那段真想掐死护士长，孩子发型多in啊！每位卡司的表现都很精彩，比精神病还精神病，特别是那位翻飞的大爷，您的舞步好喜感啊…,126
285,https://movie.douban.com/subject/1306029/,小白的山,"
2010-06-15
","我觉得你很有魅力,你对我的主动性说明你对我有同感。尽管如此，传统的信任仍然需要我们在做爱之前进行数多次柏拉图式恋爱。我正在往这方面发展，但事实说来，我真正想做的只是尽快和你XXXX。",2890
286,https://movie.douban.com/subject/1306029/,L'airbleu,"
2006-10-18
",是的，你必须学会分清哪些是幻觉，哪些是梦，哪些是真实的人生，才可以活下去。,1949
287,https://movie.douban.com/subject/1306029/,funny_vee,"
2006-11-29
",这才是真真的传奇，再好的编剧也想不出来吧。,838
288,https://movie.douban.com/subject/1306029/,好姑娘老妖,"
2015-08-09
",看哭了，在约翰坐在餐厅里，大家挨个来给他送钢笔的时候。,950
289,https://movie.douban.com/subject/1306029/,尧耳,"
2008-11-03
",与自己战斗，坚持，勇敢，相信自己。面对一切困境，克服它，朝着自己的理想前进。这是人性的光辉之处，这是人超越一切生物的闪光点。,360
290,https://movie.douban.com/subject/1291818/,阿右,"
2012-04-21
",看似最不能守住传统和孤独的人，坚持到最后。,6098
291,https://movie.douban.com/subject/1291818/,Gabrielle,"
2012-02-19
",到现在才看这种基础款片子实在该打。吴倩莲的角色看得我如坐针毡。归亚蕾对小珊珊说：“小孩就嘴这么叼，长大必定嫁不出了。”镜头一扫吴，我才后迟钝地顿悟。问题或许甚至不在美貌和才情就在那份致命的骄傲。这才只是副线之一。李安这人坏到骨子里去了。,3334
292,https://movie.douban.com/subject/1291818/,张佳玮,"
2016-07-15
",昨天把这片子掏出来又看了遍，过去十三年看了总有三十遍了。开始是看做菜，之后看吴倩莲和赵文瑄，现在净注意杨贵媚、郎雄的小表情和归亚蕾的口音。昨天才注意到，这片平均颜值高得吓死人：三姐妹及夫婿都清爽标致，41岁的张艾嘉笑起来还有少女感。,1637
293,https://movie.douban.com/subject/1291818/,镜泉,"
2012-10-03
",假如94年有豆瓣着一定会是当年最精彩的一个直播贴,795
294,https://movie.douban.com/subject/1291818/,黄青蕉,"
2014-04-20
",中国人的闷骚拍得好到位，以及，我说归亚蕾哪来的一口标准长沙话，居然真的是长沙人啊哈哈哈,461
295,https://movie.douban.com/subject/1309046/,大头绿豆,"
2006-08-25
",忘却乃是苍生之罪过。有些人不愿意我们说话，因为尽管沉默代替了对话，言语却总能保持它的力量。它向那些愿意倾听的人们发出真相的宣告。而真相是，这个国家有些事情错得可怕。残暴、不公、歧视和镇压，曾几何时，你们拥有自由，可以按照喜欢的方式所思所言，今天你有了审查和监督，强迫你随波逐流。想,6242
296,https://movie.douban.com/subject/1309046/,风向未来吹去,"
2008-06-21
",居然是美国的……哎呀呀，感触挺深的，力荐！你知道，在中国，这片子值得放一百遍,5450
297,https://movie.douban.com/subject/1309046/,Nakedself,"
2006-08-10
",适合失眠者在凌晨3点至5点观看。我希望有更少的人理解它，有更少的人喜欢它——以便我可以独占它。,3029
298,https://movie.douban.com/subject/1309046/,AT,"
2010-07-27
",站着不腰疼的政治童话,2481
299,https://movie.douban.com/subject/1309046/,Yu-chia,"
2008-06-04
","“我不明白，为什么我对你一无所知，而你却成为我生命中最重要的事”
",444
300,https://movie.douban.com/subject/1291843/,徐小花,"
2006-08-16
",为数不多看不懂的电影,439
301,https://movie.douban.com/subject/1291843/,璀璨,"
2013-01-28
",黑格尔的异化理论，事物发展到一定阶段会异化出与之相对的异己，异己的发展会最终替代本体，人发明机器，最终被机器所替代。,408
302,https://movie.douban.com/subject/1291843/,fateface,"
2017-03-20
",1999年的电影，脑洞大得不止一点两点。更好玩的是，好像全世界正往那个方向走。这两天看完《未来简史》后不断想到这个电影，就复习了一遍。真是毫无违和感，一点都不像18年前的电影。,243
303,https://movie.douban.com/subject/1291843/,大时代.歌姬,"
2011-05-01
",慧能说：不是幡动，不是风动，而是心动。,233
304,https://movie.douban.com/subject/1291843/,麦神的小跟班,"
2010-10-13
","""媒体和技术批判理论""|哈贝马斯，法兰克福学派，技术媒介，全景话语监狱，真实或虚假——拟态环境，波德里亚，后现代，信息过剩与贫瘠，赫胥黎，奥威尔或是波兹曼……",141
305,https://movie.douban.com/subject/1305487/,罗弘霉素,"
2012-02-18
",我只想说，02年小李还是尖脸呢。,3550
306,https://movie.douban.com/subject/1305487/,彌張,"
2010-07-10
",这结局还真是没想到！绝不浪费一个人才！疏忽+牛Bthisisall,1076
307,https://movie.douban.com/subject/1305487/,大时代.歌姬,"
2014-07-16
",简直就是《华尔街之狼》的前传。PS：K两礼拜书就能从小白考到各种执照，跪服....这样的天才，为非作歹必为大盗，秉公执法必为大侠，无论怎样人生都是闪亮亮的，再次跪服......PS：结尾说的是--人生难得好基友，何必天涯胜旅。,858
308,https://movie.douban.com/subject/1305487/,同志亦凡人中文站,"
2013-01-01
",诚实的人最自信，所以——我会尽量让自己不那么害怕。精彩绝伦的猫鼠游戏，现实比电影还牛叉闪闪，斯皮尔伯格真是拍传记片的天才！,515
309,https://movie.douban.com/subject/1305487/,竹叶卷心,"
2016-09-23
",非常好看，里面有很多有意思的经典桥段，看到小李子装同行骗过汤姆非常刺激，李子的美貌在这部电影中还是表现的挺淋漓尽致的，尤其是穿机长服时，简直帅爆,356
310,https://movie.douban.com/subject/1296736/,[已注销],"
2009-12-29
",“我有件更暖的。”----WilmHosenfeld,1490
311,https://movie.douban.com/subject/1296736/,MJØLK,"
2010-09-12
",爲何我會很憐憫那個納粹士官，至少他是鋼琴家的知音。,1140
312,https://movie.douban.com/subject/1296736/,mado1983,"
2008-10-28
",如今这个民族仍然在继续受苦，苍天无眼,380
313,https://movie.douban.com/subject/1296736/,寂地,"
2006-01-03
",可能因为刚看了拯救大兵，所以难免的觉得这里描述的世界太干净了．是的，即使你已经觉得很残忍了，它还是太干净漂亮了一点．但是我还是非常喜欢这部电影，．只要那些温暖的东西在，就好了，尽管战争的事实，实际上是要残酷得多的．,383
314,https://movie.douban.com/subject/1296736/,野次馬,"
2007-12-12
","好难过好难过。仿佛就连呼吸的功能的丧失了。

战争来时。任何人的意志都受到扭曲。毫无例外。

从拒绝佩戴袖章到拉着德国军官的裤子求情。

人就这样一步步在战争之中沦丧。



幸好还有音乐。还有艺术的伟大。伟大的艺术。",221
315,https://movie.douban.com/subject/1485260/,minhe,"
2010-05-20
",你前进，我倒退，我们爱对方整整一个曾经。,3588
316,https://movie.douban.com/subject/1485260/,深海的心,"
2009-01-06
",有种莫名的伤感。我们总会失去所爱之人，要不，怎么会感到他们有多重要呢。,3347
317,https://movie.douban.com/subject/1485260/,徐小花,"
2009-01-31
",或许我还没到打五星的年龄.结构，节奏是硬伤～～,475
318,https://movie.douban.com/subject/1485260/,恶猫的步调,"
2009-01-14
","很好,四平八稳,只是没有惊喜.",263
319,https://movie.douban.com/subject/1485260/,王大根,"
2016-10-19
",哇被两个女王睡过的男人，简直可以说是Holycock了,253
320,https://movie.douban.com/subject/26580232/,YthguaN,"
2017-03-19
",大爷大妈智商这么高家里娃却蠢到开车不系安全带还tm发短信。。,24811
321,https://movie.douban.com/subject/26580232/,Andrea,"
2017-03-24
",好看，强烈推荐。问题是如此重要的辩护人竟然不是当面引荐的。,4153
322,https://movie.douban.com/subject/26580232/,Fornever,"
2017-04-02
",好看。另外建议豆瓣给「我看了七分钟就猜到结局」的观众准备彩蛋，他们是推动电影业进步的动力，值得满屏掉落大拇指。,2310
323,https://movie.douban.com/subject/26580232/,柯里昂,"
2017-03-21
",看过片子后再来这个页面，发现海报上人物关系已经把结局剧透了。观影过程很享受，虽然结局并不难猜，但几段假设推理确实容易被误导，尽管每个假设都有一些经不起推敲的小细节，但是并不影响整体效果，除了老夫妻过分精明和易容的不彻底外，几乎没有大败笔。说别人脸盲的希望你在电影院也能一眼认出来。,866
324,https://movie.douban.com/subject/26580232/,文泽尔,"
2017-03-29
",调度上有种将阿加莎小说当代化的直感谷仓之冰和密室的三重解答亦是对黄金时代的致敬拍推理片需要的是娓娓道来不急不缓的叙述以及临近收尾时暴风骤雨般地揭晓真相本片都做到了虽然对于非脸盲症而言这个最早来自莎士比亚的诡计略显累赘讲义系列若拍成电影要的也是这种感觉,531
325,https://movie.douban.com/subject/3742360/,陈野犁,"
2010-12-07
",因为对《让子弹飞》吹捧得无耻到惊世骇俗的地步，本短评已被和谐。,7552
326,https://movie.douban.com/subject/3742360/,张小北,"
2010-11-27
",叉着腰！牛着屄！嗨起来！,2045
327,https://movie.douban.com/subject/3742360/,于少,"
2010-11-27
",牛着逼！,951
328,https://movie.douban.com/subject/3742360/,凌睿,"
2012-08-13
",要是姜文拍完这部电影就宣布退休，他会被封神。,443
329,https://movie.douban.com/subject/3742360/,Meow_Su,"
2010-12-08
",根本不够格叫电影，就是一长篇相声。啥人物啊啥情感啊，啥都没。不过还可乐点。,241
330,https://movie.douban.com/subject/3442220/,张益磊,"
2009-12-08
",我想知道的是大地村那里的海豚屠宰场现在怎样？关闭了没有？当地的渔民是否还以屠宰海豚谋生？,2204
331,https://movie.douban.com/subject/3442220/,Triangleye,"
2010-01-10
",看完确实很难受但是其它被食用残杀的动物就因为比海豚低贱么...我也没办法真的素食主义..更别扭,1454
332,https://movie.douban.com/subject/3442220/,我爱卡姆,"
2009-12-11
",看关于环保，动保的纪录片的最大意义就是转化为自身的行动。现在这种片子很多，如果看到10部你还没素食我怀疑你是不是要人格分裂了。,747
333,https://movie.douban.com/subject/3442220/,影志,"
2009-12-22
",“海豚的微笑，是世界上最高明的伪装”《海豚湾》之前，太多生态纪录片披着唯美和说教的空皮，这一部所上升到的意识高度以及呈现的残忍，令人震撼。09最佳当之无愧。“当我看着一条海豚，他的眼睛跟着我转，当我们四目相对，我有一种由内而外的感觉，毋庸置疑，我正在和一个智慧生命进行交流”,437
334,https://movie.douban.com/subject/3442220/,Marc,"
2009-12-17
",血淋淋的海湾……影片尾声那段触目惊心的屠杀场景让人看了感觉心里堵得厉害！地球村上的每个村民都该看看这部片子。,239
335,https://movie.douban.com/subject/1292402/,熊阿姨,"
2007-01-24
",原来男孩子青春期是这个样子地，原来女人美丽起来是这个样子地，原来登徒子的沉默和中年妇女的疯狂是这个样子地……,4201
336,https://movie.douban.com/subject/1292402/,OnJel.,"
2007-09-30
",有人问我是讲什么的：一个青少年的性幻想和女人美到一个程度就会很悲惨（大概）。,2642
337,https://movie.douban.com/subject/1292402/,空思,"
2009-03-14
",中国人喜欢拍强奸戏，通过女性的灾难来反映人性与战争的罪恶，托纳多雷显然玩的更高级。,1133
338,https://movie.douban.com/subject/1292402/,老脸,"
2014-01-31
",@贺炜：一个出色的女人，她的全部罪恶在于她过于出众，庸众总是想亲近她的，可是发现她高不可攀，于是流言四起，每个人都不遗余力，直到她被流言所伤，被生活击溃，被拉回庸众的行列，终于学会对周围人道声早安，大家才心安理得起来。于是，平庸又杀死了一个人。,718
339,https://movie.douban.com/subject/1292402/,快乐人生,"
2018-02-13
",从13岁男孩眼里看到了人性的丑陋不堪，对特别美丽，又无所依傍的玛莲娜任意伤害，把她逼到绝境，不得已成为妓女，战后更是残酷暴虐把她逼离小镇，讽刺的是当一朵鲜花零落成泥后，她再一次和丈夫回到小镇时又用友善的一面对待。她终于不再美丽，不是异类，对她们没有威胁，沦为和她们同样普通。,327
340,https://movie.douban.com/subject/1292220/,伊卡洛斯,"
2011-09-13
",那些没有开口的告白，最终还是让你听见了。,14246
341,https://movie.douban.com/subject/1292220/,战国客,"
2007-07-14
",暗恋的极致,6491
342,https://movie.douban.com/subject/1292220/,巴乌,"
2006-04-23
",也许每人都有似曾相似的故事，逝去了才追悔莫及。,1428
343,https://movie.douban.com/subject/1292220/,夏奈,"
2010-11-13
",这个人偷偷爱了你大半辈子,1259
